time,x,y,phi,v,steer,a
0,5.711597,0.041908,-0.025614,10.000000,0.000000,-0.200000
1,6.691276,0.016809,0.083829,9.800000,0.307614,-0.200000
2,7.647905,0.097191,0.049105,9.600000,-0.102538,0.200000
3,8.626723,0.145295,0.158549,9.800000,0.307614,0.100000
4,9.604306,0.301601,-0.037341,9.900000,-0.512690,0.100000
5,10.603609,0.264269,0.269578,10.000000,0.717767,-0.200000
6,11.548215,0.525268,0.075667,9.800000,-0.512690,0.100000
7,12.535382,0.600107,0.379518,9.900000,0.717767,-0.200000
8,13.436360,0.959465,0.187585,9.700000,-0.512690,0.200000
9,14.408993,1.144087,-0.008305,9.900000,-0.512690,0.100000
10,15.408959,1.135782,-0.044476,10.000000,-0.102538,0.000000
11,16.407970,1.091321,-0.080647,10.000000,-0.102538,0.000000
12,17.404720,1.010762,0.031031,10.000000,0.307614,0.000000
13,18.404238,1.041788,-0.005140,10.000000,-0.102538,0.000000
14,19.404225,1.036648,-0.041311,10.000000,-0.102538,0.000000
15,20.403372,0.995348,0.070366,10.000000,0.307614,0.000000
16,21.400897,1.065656,0.034195,10.000000,-0.102538,0.000000
17,22.400313,1.099844,-0.001976,10.000000,-0.102538,0.000000
18,23.400311,1.097868,-0.038147,10.000000,-0.102538,-0.200000
19,24.379598,1.060493,-0.232058,9.800000,-0.512690,-0.200000
20,25.313865,0.839712,-0.422012,9.600000,-0.512690,0.200000
21,26.207886,0.438307,-0.121231,9.800000,0.717767,0.200000
22,27.200547,0.317373,-0.009554,10.000000,0.307614,0.000000
23,28.200501,0.307820,-0.045725,10.000000,-0.102538,-0.200000
24,29.179477,0.263025,-0.081172,9.800000,-0.102538,-0.200000
25,30.136316,0.185186,-0.115896,9.600000,-0.102538,-0.200000
26,31.070010,0.076487,-0.149897,9.400000,-0.102538,0.100000
27,32.009357,-0.065382,-0.043803,9.500000,0.307614,-0.200000
28,32.938465,-0.106106,-0.227821,9.300000,-0.512690,0.100000
29,33.854176,-0.318411,0.060683,9.400000,0.717767,0.100000
30,34.802428,-0.260797,0.026321,9.500000,-0.102538,-0.200000
31,35.732106,-0.236322,-0.007318,9.300000,-0.102538,0.200000
32,36.682080,-0.243274,-0.041681,9.500000,-0.102538,-0.200000
33,37.611273,-0.282026,0.243754,9.300000,0.717767,-0.200000
34,38.494372,-0.062399,0.210839,9.100000,-0.102538,0.200000
35,39.403778,0.132231,0.026821,9.300000,-0.512690,0.200000
