time,x,y,phi,v,steer,a
0,4.601690,0.045988,-0.003676,0.000000,0.000000,0.200000
1,4.621690,0.045914,-0.007633,0.200000,-0.512690,0.200000
2,4.661689,0.045609,-0.015548,0.400000,-0.512690,0.200000
3,4.721682,0.044676,-0.027420,0.600000,-0.512690,0.200000
4,4.801652,0.042483,-0.030314,0.800000,-0.102538,0.200000
5,4.901606,0.039452,-0.033931,1.000000,-0.102538,0.000000
6,5.001548,0.036059,-0.037548,1.000000,-0.102538,0.000000
7,5.101478,0.032305,-0.041165,1.000000,-0.102538,0.000000
8,5.201393,0.028190,-0.029997,1.000000,0.307614,0.000000
9,5.301348,0.025191,-0.049784,1.000000,-0.512690,0.100000
10,5.411212,0.019717,-0.037500,1.100000,0.307614,0.000000
11,5.521134,0.015593,-0.041478,1.100000,-0.102538,0.100000
12,5.641031,0.010617,-0.028077,1.200000,0.307614,0.000000
13,5.760984,0.007248,-0.032418,1.200000,-0.102538,0.000000
14,5.880921,0.003359,-0.036758,1.200000,-0.102538,0.000000
15,6.000840,-0.001051,-0.041099,1.200000,-0.102538,0.000000
16,6.120738,-0.005982,-0.027697,1.200000,0.307614,0.000000
17,6.240692,-0.009305,-0.032038,1.200000,-0.102538,0.000000
18,6.360631,-0.013149,-0.055782,1.200000,-0.512690,0.100000
19,6.490429,-0.020397,-0.041264,1.300000,0.307614,0.000000
20,6.620318,-0.025760,-0.026746,1.300000,0.307614,0.100000
21,6.760268,-0.029504,-0.031810,1.400000,-0.102538,0.000000
22,6.900197,-0.033956,-0.059512,1.400000,-0.512690,0.100000
23,7.049931,-0.042878,-0.013474,1.500000,0.717767,0.100000
24,7.209917,-0.045034,-0.019261,1.600000,-0.102538,0.000000
25,7.369887,-0.048115,-0.025048,1.600000,-0.102538,0.000000
26,7.529837,-0.052123,-0.030836,1.600000,-0.102538,0.000000
27,7.689761,-0.057056,-0.036623,1.600000,-0.102538,0.000000
28,7.849654,-0.062914,-0.018755,1.600000,0.307614,0.000000
29,8.009626,-0.065915,-0.024542,1.600000,-0.102538,0.000000
30,8.169577,-0.069841,-0.030329,1.600000,-0.102538,0.000000
31,8.329504,-0.074693,-0.036117,1.600000,-0.102538,0.000000
32,8.489400,-0.080470,-0.018248,1.600000,0.307614,0.000000
33,8.649373,-0.083390,-0.024036,1.600000,-0.102538,0.000000
34,8.809327,-0.087235,-0.029823,1.600000,-0.102538,0.000000
35,8.969255,-0.092006,-0.035611,1.600000,-0.102538,0.000000
36,9.129154,-0.097703,-0.041398,1.600000,-0.102538,0.000000
37,9.289017,-0.104324,-0.023530,1.600000,0.307614,0.000000
38,9.448973,-0.108089,-0.029317,1.600000,-0.102538,0.000000
39,9.608904,-0.112779,-0.035104,1.600000,-0.102538,0.000000
40,9.768805,-0.118394,-0.040892,1.600000,-0.102538,0.000000
41,9.928672,-0.124935,-0.023023,1.600000,0.307614,0.000000
42,10.088629,-0.128619,-0.028811,1.600000,-0.102538,0.000000
43,10.248563,-0.133228,-0.034598,1.600000,-0.102538,0.000000
44,10.408467,-0.138762,-0.040385,1.600000,-0.102538,0.000000
45,10.568337,-0.145222,-0.022517,1.600000,0.307614,0.000000
46,10.728296,-0.148825,-0.028304,1.600000,-0.102538,0.000000
47,10.888232,-0.153353,-0.034092,1.600000,-0.102538,0.000000
48,11.048139,-0.158806,-0.039879,1.600000,-0.102538,0.000000
49,11.208012,-0.165185,-0.022011,1.600000,0.307614,0.000000
50,11.367973,-0.168707,-0.027798,1.600000,-0.102538,0.000000
51,11.527911,-0.173154,-0.033585,1.600000,-0.102538,0.000000
52,11.687821,-0.178526,-0.039373,1.600000,-0.102538,0.000000
53,11.847697,-0.184824,-0.021504,1.600000,0.307614,0.000000
54,12.007660,-0.188265,-0.027292,1.600000,-0.102538,0.000000
55,12.167600,-0.192631,-0.033079,1.600000,-0.102538,0.000000
56,12.327513,-0.197922,-0.038866,1.600000,-0.102538,0.000000
57,12.487392,-0.204140,-0.020998,1.600000,0.307614,0.000000
58,12.647357,-0.207499,-0.026785,1.600000,-0.102538,0.000000
59,12.807299,-0.211784,-0.032573,1.600000,-0.102538,0.000000
60,12.967214,-0.216995,-0.038360,1.600000,-0.102538,0.000000
61,13.127097,-0.223131,-0.020492,1.600000,0.307614,0.000000
62,13.287063,-0.226409,-0.026279,1.600000,-0.102538,0.000000
63,13.447008,-0.230614,-0.057938,1.600000,-0.512690,0.100000
64,13.616723,-0.240457,-0.038953,1.700000,0.307614,0.000000
65,13.786594,-0.247078,-0.019968,1.700000,0.307614,0.100000
66,13.966558,-0.250672,-0.026479,1.800000,-0.102538,0.000000
67,14.146495,-0.255437,-0.032989,1.800000,-0.102538,0.200000
68,14.346386,-0.262034,-0.040223,2.000000,-0.102538,0.200000
69,14.566208,-0.270881,-0.015655,2.200000,0.307614,0.200000
70,14.806179,-0.274638,-0.024336,2.400000,-0.102538,0.200000
71,15.066102,-0.280964,-0.033740,2.600000,-0.102538,0.200000
72,15.345942,-0.290410,-0.002470,2.800000,0.307614,0.200000
73,15.645941,-0.291151,0.089605,3.000000,0.717767,0.200000
74,15.964658,-0.262516,0.187820,3.200000,0.717767,0.200000
75,16.298678,-0.199032,0.225790,3.400000,0.307614,0.200000
76,16.649541,-0.118436,0.265994,3.600000,0.307614,0.200000
77,17.016177,-0.018546,0.382623,3.800000,0.717767,0.200000
78,17.387252,0.130796,0.303476,4.000000,-0.512690,0.200000
79,17.788060,0.256308,0.288284,4.200000,-0.102538,0.200000
80,18.209902,0.381403,0.201222,4.400000,-0.512690,0.200000
81,18.660621,0.473342,0.184583,4.600000,-0.102538,0.200000
82,19.132467,0.561439,0.167221,4.800000,-0.102538,0.200000
83,19.625493,0.644661,0.068287,5.000000,-0.512690,0.200000
84,20.144281,0.680142,0.049478,5.200000,-0.102538,0.200000
85,20.683620,0.706849,0.029946,5.400000,-0.102538,0.200000
86,21.243369,0.723616,0.009690,5.600000,-0.102538,0.200000
87,21.823341,0.729236,-0.011289,5.800000,-0.102538,0.200000
88,22.423303,0.722463,-0.032992,6.000000,-0.102538,0.200000
89,23.042966,0.702012,0.036248,6.200000,0.307614,0.200000
90,23.682545,0.725205,0.013099,6.400000,-0.102538,0.200000
91,24.342489,0.733850,-0.010774,6.600000,-0.102538,0.200000
92,25.022449,0.726524,-0.035370,6.800000,-0.102538,0.200000
93,25.722012,0.701770,0.042804,7.000000,0.307614,0.200000
94,26.441352,0.732579,0.016761,7.200000,-0.102538,0.200000
95,27.181248,0.744981,-0.010006,7.400000,-0.102538,0.200000
96,27.941210,0.737377,-0.037496,7.600000,-0.102538,0.200000
97,28.720662,0.708137,-0.191833,7.800000,-0.512690,0.200000
98,29.505987,0.555610,0.053702,8.000000,0.717767,0.200000
99,30.324805,0.599625,0.024042,8.200000,-0.102538,0.200000
100,31.164562,0.619818,-0.006341,8.400000,-0.102538,0.200000
101,32.024545,0.614365,-0.037448,8.600000,-0.102538,0.200000
102,32.903928,0.581418,-0.069279,8.800000,-0.102538,0.200000
103,33.801769,0.519117,0.031231,9.000000,0.307614,0.200000
104,34.721320,0.547844,-0.002047,9.200000,-0.102538,0.200000
105,35.661318,0.545920,-0.036047,9.400000,-0.102538,0.200000
106,36.620695,0.511322,-0.070771,9.600000,-0.102538,0.100000
107,37.588266,0.442732,0.037555,9.700000,0.307614,0.100000
108,38.567575,0.479527,0.002108,9.800000,-0.102538,0.200000
109,39.567573,0.481635,-0.034063,10.000000,-0.102538,0.000000
110,40.566993,0.447579,-0.070234,10.000000,-0.102538,0.000000
111,41.564528,0.377403,0.041443,10.000000,0.307614,0.000000
