time,x,y,phi,v,steer,a
0,9.374146,-0.068066,-0.000000,10.000000,0.000000,-0.200000
1,10.354146,-0.068066,0.300781,9.800000,0.717767,-0.200000
2,11.271047,0.216349,0.266057,9.600000,-0.102538,0.100000
3,12.206918,0.471390,0.563768,9.700000,0.717767,0.200000
4,13.043712,1.000422,0.367879,9.900000,-0.512690,-0.200000
5,13.948812,1.349269,0.476205,9.700000,0.307614,0.200000
6,14.828665,1.803095,0.440396,9.900000,-0.102538,-0.200000
7,15.706111,2.216604,0.248464,9.700000,-0.512690,0.200000
8,16.665709,2.460060,0.359024,9.900000,0.307614,0.100000
9,17.601949,2.811421,0.470701,10.000000,0.307614,-0.200000
10,18.475375,3.255862,0.580145,9.800000,0.307614,0.200000
11,19.311758,3.804007,0.543974,10.000000,-0.102538,-0.200000
12,20.150304,4.311197,0.653417,9.800000,0.307614,0.100000
13,20.936375,4.913021,0.457528,9.900000,-0.512690,-0.200000
14,21.806608,5.341500,0.265595,9.700000,-0.512690,0.200000
15,22.761895,5.601359,0.569445,9.900000,0.717767,0.100000
16,23.604095,6.140524,0.371577,10.000000,-0.512690,-0.200000
17,24.517216,6.496347,0.177666,9.800000,-0.512690,-0.200000
18,25.462105,6.666011,0.142942,9.600000,-0.102538,-0.100000
19,26.402416,6.801343,0.249035,9.500000,0.307614,0.200000
20,27.342492,7.040418,0.057102,9.700000,-0.512690,0.200000
21,28.330878,7.096918,0.360953,9.900000,0.717767,-0.200000
22,29.238372,7.439489,0.169020,9.700000,-0.512690,0.100000
23,30.204407,7.604341,-0.024891,9.800000,-0.512690,0.200000
24,31.204098,7.579453,-0.061062,10.000000,-0.102538,0.000000
25,32.202234,7.518429,0.050615,10.000000,0.307614,0.000000
26,33.200953,7.569022,0.014444,10.000000,-0.102538,0.000000
27,34.200849,7.583466,-0.021727,10.000000,-0.102538,0.000000
28,35.200613,7.561741,0.089950,10.000000,0.307614,-0.200000
29,36.176651,7.649774,0.054503,9.800000,-0.102538,-0.200000
